,AwayOdds,AwayTeam,Date,HomeOdds,HomeTeam,Score
0,2.44,"Los Angeles Lakers
 ",15 Jun 2009,1.60,Orlando Magic,86:99
1,2.00,"Los Angeles Lakers
 ",12 Jun 2009,1.81,Orlando Magic,91:99 OT
2,2.73,"Los Angeles Lakers
 ",10 Jun 2009,1.49,Orlando Magic,108:104
3,3.69,"Orlando Magic
 ",08 Jun 2009,1.30,Los Angeles Lakers,101:96 OT
4,3.42,"Orlando Magic
 ",05 Jun 2009,1.35,Los Angeles Lakers,100:75
5,2.15,"Cleveland Cavaliers
 ",31 May 2009,1.75,Orlando Magic,103:90
6,2.81,"Los Angeles Lakers
 ",30 May 2009,1.46,Denver Nuggets,92:119
7,4.37,"Orlando Magic
 ",29 May 2009,1.24,Cleveland Cavaliers,112:102
8,3.17,"Denver Nuggets
 ",28 May 2009,1.38,Los Angeles Lakers,103:94
9,1.82,"Cleveland Cavaliers
 ",27 May 2009,2.00,Orlando Magic,116:114 OT
10,2.72,"Los Angeles Lakers
 ",26 May 2009,1.48,Denver Nuggets,120:101
11,2.03,"Cleveland Cavaliers
 ",25 May 2009,1.81,Orlando Magic,99:89
12,2.41,"Los Angeles Lakers
 ",24 May 2009,1.60,Denver Nuggets,97:103
13,6.02,"Orlando Magic
 ",23 May 2009,1.16,Cleveland Cavaliers,96:95
14,3.10,"Denver Nuggets
 ",22 May 2009,1.40,Los Angeles Lakers,103:106
15,4.93,"Orlando Magic
 ",21 May 2009,1.20,Cleveland Cavaliers,106:107
16,3.47,"Denver Nuggets
 ",20 May 2009,1.32,Los Angeles Lakers,105:103
17,2.26,"Orlando Magic
 ",18 May 2009,1.67,Boston Celtics,82:101
18,9.48,"Houston Rockets
 ",18 May 2009,1.07,Los Angeles Lakers,89:70
19,1.21,"Los Angeles Lakers
 ",15 May 2009,4.91,Houston Rockets,95:80
20,3.66,"Boston Celtics
 ",15 May 2009,1.31,Orlando Magic,83:75
21,5.81,"Dallas Mavericks
 ",14 May 2009,1.16,Denver Nuggets,124:110
22,9.83,"Houston Rockets
 ",13 May 2009,1.06,Los Angeles Lakers,118:78
23,2.14,"Orlando Magic
 ",13 May 2009,1.73,Boston Celtics,92:88
24,2.23,"Denver Nuggets
 ",12 May 2009,1.69,Dallas Mavericks,119:117
25,1.16,"Cleveland Cavaliers
 ",12 May 2009,5.62,Atlanta Hawks,74:84
26,2.89,"Boston Celtics
 ",11 May 2009,1.44,Orlando Magic,94:95
