,Date,Home Team,Home Score,Away Team,Away Score
0,2008-10-06,Hornets,106.0,Warriors,103.0
1,2008-10-06,Heat,91.0,Pistons,95.0
2,2008-10-07,Bucks,79.0,Timberwolves,117.0
3,2008-10-07,Magic,101.0,Hawks,118.0
4,2008-10-08,Lakers,90.0,Jazz,99.0
5,2008-10-08,Cavaliers,84.0,Raptors,104.0
6,2008-10-08,Trail Blazers,110.0,Kings,81.0
7,2008-10-08,Mavericks,108.0,Wizards,82.0
8,2008-10-08,Rockets,96.0,Grizzlies,93.0
9,2008-10-09,Pistons,85.0,Bucks,71.0
10,2008-10-09,Grizzlies,80.0,Wizards,89.0
11,2008-10-09,Magic,118.0,Bobcats,80.0
12,2008-10-09,76ers,98.0,Celtics,92.0
13,2008-10-09,Timberwolves,88.0,Thunder,82.0
14,2008-10-09,Trail Blazers,95.0,Warriors,110.0
15,2008-10-09,Raptors,113.0,Knicks,111.0
16,2008-10-09,Pacers,71.0,Hornets,105.0
17,2008-10-09,Suns,96.0,Hawks,100.0
18,2008-10-10,Lakers,80.0,Clippers,107.0
19,2008-10-10,Rockets,85.0,Spurs,78.0
20,2008-10-10,Heat,98.0,Nets,100.0
21,2008-10-10,Bulls,102.0,Mavericks,110.0
22,2008-10-10,Jazz,89.0,Suns,96.0
29,2008-10-11,Trail Blazers,102.0,Hawks,80.0
28,2008-10-11,Kings,94.0,Thunder,85.0
23,2008-10-11,Celtics,96.0,Cavaliers,94.0
24,2008-10-11,Bucks,79.0,Mavericks,105.0
25,2008-10-11,Magic,94.0,CSKA,66.0
30,2008-10-11,76ers,104.0,Knicks,110.0
31,2008-10-11,Grizzlies,92.0,Bobcats,79.0
32,2008-10-11,Pacers,102.0,Bulls,95.0
33,2008-10-11,Nuggets,118.0,Timberwolves,95.0
27,2008-10-11,Spurs,84.0,Hornets,89.0
26,2008-10-11,Wizards,62.0,Pistons,73.0
34,2008-10-12,Suns,72.0,Nuggets,77.0
35,2008-10-12,Bucks,99.0,Pistons,111.0
36,2008-10-12,Warriors,122.0,Thunder,102.0
37,2008-10-12,Celtics,90.0,Rockets,89.0
38,2008-10-13,Raptors,79.0,76ers,85.0
39,2008-10-13,Trail Blazers,80.0,Jazz,93.0
40,2008-10-13,Nets,94.0,Heat,92.0
41,2008-10-13,Lakers,94.0,Kings,89.0
42,2008-10-14,Grizzlies,103.0,Pacers,95.0
43,2008-10-14,Hawks,88.0,Bobcats,87.0
44,2008-10-14,Rockets,104.0,Thunder,110.0
48,2008-10-15,Knicks,109.0,76ers,116.0
49,2008-10-15,Cavaliers,86.0,Celtics,90.0
50,2008-10-15,Raptors,86.0,CSKA,78.0
51,2008-10-15,Bucks,98.0,Warriors,94.0
45,2008-10-15,Hornets,96.0,Wizards,80.0
46,2008-10-15,Bulls,86.0,Timberwolves,96.0
47,2008-10-15,Pistons,64.0,Spurs,86.0
52,2008-10-15,Thunder,88.0,Clippers,90.0
53,2008-10-16,Hawks,100.0,Suns,102.0
54,2008-10-16,Pacers,100.0,Mavericks,93.0
55,2008-10-16,Nuggets,120.0,Jazz,119.0
56,2008-10-16,Grizzlies,97.0,Rockets,101.0
57,2008-10-16,Kings,112.0,Clippers,116.0
58,2008-10-17,Pistons,85.0,Mavericks,81.0
59,2008-10-17,Cavaliers,70.0,Spurs,91.0
60,2008-10-17,Warriors,109.0,Bucks,108.0
61,2008-10-17,Bobcats,84.0,Magic,94.0
62,2008-10-17,Nets,108.0,Celtics,111.0
63,2008-10-17,Raptors,86.0,Timberwolves,90.0
64,2008-10-18,Bulls,108.0,Jazz,105.0
65,2008-10-18,Celtics,97.0,Knicks,104.0
66,2008-10-18,Pacers,112.0,Grizzlies,86.0
67,2008-10-18,Nuggets,94.0,Suns,91.0
68,2008-10-18,Wizards,80.0,Hornets,102.0
69,2008-10-18,Rockets,95.0,Kings,90.0
71,2008-10-19,Cavaliers,100.0,76ers,93.0
73,2008-10-19,Clippers,89.0,Raptors,93.0
72,2008-10-19,Mavericks,124.0,Kings,109.0
70,2008-10-19,Spurs,106.0,Pacers,98.0
74,2008-10-19,Lakers,108.0,Barcelona,104.0
77,2008-10-19,Heat,92.0,Magic,100.0
75,2008-10-19,Bulls,80.0,Jazz,88.0
76,2008-10-19,Bobcats,96.0,Hawks,102.0
78,2008-10-20,Timberwolves,111.0,Nuggets,107.0
79,2008-10-20,Lakers,112.0,Raptors,89.0
80,2008-10-20,Barcelona,109.0,Clippers,114.0
81,2008-10-20,Celtics,83.0,Nets,66.0
82,2008-10-21,Suns,111.0,Bobcats,108.0
83,2008-10-21,Kings,98.0,Trail Blazers,112.0
84,2008-10-21,Hawks,103.0,Magic,109.0
85,2008-10-21,Nets,106.0,Knicks,114.0
86,2008-10-22,Mavericks,105.0,Bulls,109.0
87,2008-10-22,Lakers,102.0,Bobcats,98.0
88,2008-10-22,Hornets,101.0,Pacers,96.0
89,2008-10-22,Knicks,90.0,Celtics,101.0
90,2008-10-22,Raptors,94.0,Nuggets,105.0
91,2008-10-22,Clippers,69.0,Suns,86.0
92,2008-10-22,Warriors,126.0,Lietuvos,106.0
93,2008-10-22,Heat,102.0,Grizzlies,85.0
94,2008-10-22,76ers,83.0,Cavaliers,91.0
95,2008-10-23,Clippers,75.0,Trail Blazers,87.0
96,2008-10-23,Magic,101.0,Grizzlies,90.0
97,2008-10-23,Spurs,95.0,Wizards,100.0
98,2008-10-23,Nets,100.0,76ers,118.0
99,2008-10-23,Timberwolves,75.0,Bulls,85.0
100,2008-10-23,Pistons,97.0,Cavaliers,79.0
